code_muni,nome_adapta,ano_adapta,valor_txt,susceptibilidade,classe_original,tipo_risco,categoria
4209300,Lages/SC,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2608453,Lagoa do Carro/PE,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3526902,Limeira/SP,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3139201,Malacacheta/MG,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2920403,Manoel Vitorino/BA,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3140506,Martinho Campos/MG,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2920908,Mascote/BA,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2206209,Miguel Alves/PI,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2804201,Monte Alegre de Sergipe/SE,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4312708,Nonoai/RS,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3533502,Novo Horizonte/SP,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1600501,Oiapoque/AP,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2510402,Olho d'Ãgua/PB,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3147204,ParaguaÃ§u/MG,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3147402,Paraopeba/MG,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2108009,Pastos Bons/MA,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2510907,Paulista/PB,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3149150,Pedras de Maria da Cruz/MG,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3537800,Piedade/SP,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3538501,Piquete/SP,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3538808,Piraju/SP,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2410108,PoÃ§o Branco/RN,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3152709,Prados/MG,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2611533,Quixaba/PE,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4121703,Reserva/PR,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2512754,RiachÃ£o do Bacamarte/PB,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2410900,Riachuelo/RN,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2927804,Santa Cruz da VitÃ³ria/BA,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1506401,Santa Cruz do Arari/PA,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2806701,SÃ£o CristÃ³vÃ£o/SE,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3162708,SÃ£o JoÃ£o do ParaÃ­so/MG,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3549508,SÃ£o JosÃ© da Bela Vista/SP,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2613503,SÃ£o JosÃ© do Belmonte/PE,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2111409,SÃ£o LuÃ­s Gonzaga do MaranhÃ£o/MA,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3165206,SÃ£o TomÃ© das Letras/MG,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2413003,SÃ£o Vicente/RN,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2929602,SapeaÃ§u/BA,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3165537,Sarzedo/MG,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2929909,Seabra/BA,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4126306,SengÃ©s/PR,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3166501,Serra Azul de Minas/MG,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3205002,Serra/ES,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2931301,TapiramutÃ¡/BA,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1600709,Tartarugalzinho/AP,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3554300,Teodoro Sampaio/SP,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1721208,TocantinÃ³polis/TO,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1508050,TrairÃ£o/PA,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1508084,TucumÃ£/PA,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5108600,Vila Rica/MT,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3171808,VirginÃ³polis/MG,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1508357,VitÃ³ria do Xingu/PA,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2933406,Wagner/BA,2015,0.59,0.59,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2600302,Agrestina/PE,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3101904,AlpinÃ³polis/MG,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1100403,Alto ParaÃ­so/RO,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2100600,Amarante do MaranhÃ£o/MA,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2800100,Amparo de SÃ£o Francisco/SE,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3502705,ApiaÃ­/SP,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1300144,ApuÃ­/AM,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2100873,AraguanÃ£/MA,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1702307,Arapoema/TO,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3504206,Auriflama/SP,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2101707,Barreirinhas/MA,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2903300,Barro Preto/BA,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2201507,Batalha/PI,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3505906,Batatais/SP,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3106606,BertÃ³polis/MG,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3506508,Birigui/SP,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3507407,Borborema/SP,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3108404,Botelhos/MG,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1703800,Buriti do Tocantins/TO,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2904803,Caatiba/BA,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5204102,Cachoeira Alta/GO,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2603306,CalÃ§ado/PE,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4203402,Campo Belo do Sul/SC,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1100700,Campo Novo de RondÃ´nia/RO,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3111507,Campos Altos/MG,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3112653,CapitÃ£o Andrade/MG,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3114402,Carmo do Rio Claro/MG,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3511003,Castilho/SP,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5103254,Colniza/MT,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4105805,Colombo/PR,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3118809,CoraÃ§Ã£o de Jesus/MG,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2202901,Corrente/PI,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2604700,Correntes/PE,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2505006,Cubati/PB,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3122306,DivinÃ³polis/MG,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5103601,Dom Aquino/MT,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3515004,Embu das Artes/SP,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1707702,FiladÃ©lfia/TO,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2203859,Floresta do PiauÃ­/PI,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2911105,Formosa do Rio Preto/BA,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2204303,Fronteiras/PI,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5208707,GoiÃ¢nia/GO,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3517802,GuaraÃ§aÃ­/SP,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1709302,GuaraÃ­/TO,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3129509,IbiÃ¡/MG,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3520103,Igarapava/SP,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2105302,Imperatriz/MA,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2607000,InajÃ¡/PE,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2803005,Itabaianinha/SE,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3523305,Itariri/SP,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2507200,Itatuba/PB,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2406601,Lagoa Salgada/RN,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2918902,LajedÃ£o/BA,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4311502,Lavras do Sul/RS,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2920809,MarcionÃ­lio Souza/BA,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3141108,Matozinhos/MG,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2308302,Milagres/CE,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3142205,MiraÃ­/MG,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2107100,Morros/MA,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3144003,Mutum/MG,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1100148,Nova BrasilÃ¢ndia D'Oeste/RO,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3145604,Oliveira/MG,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2706109,Ouro Branco/AL,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4117503,PaiÃ§andu/PR,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2310100,PalmÃ¡cia/CE,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3535408,Panorama/SP,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4314209,Pedro OsÃ³rio/RS,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2208304,Piracuruca/PI,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3152600,Pouso Alto/MG,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3541505,Presidente Venceslau/SP,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2611507,QuipapÃ¡/PE,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2311603,RedenÃ§Ã£o/CE,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3542404,Regente FeijÃ³/SP,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3543402,RibeirÃ£o Preto/SP,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4215000,Rio Negrinho/SC,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4315800,Roca Sales/RS,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3544251,Rosana/SP,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2928059,Santa Luzia/BA,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3158201,Santa Maria do SuaÃ§uÃ­/MG,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3548005,Santo AntÃ´nio de Posse/SP,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2411700,SÃ£o Bento do TrairÃ­/RN,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2110708,SÃ£o Domingos do MaranhÃ£o/MA,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1507508,SÃ£o JoÃ£o do Araguaia/PA,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4125407,SÃ£o JosÃ© da Boa Vista/PR,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2514701,SÃ£o JosÃ© do Sabugi/PB,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2412500,SÃ£o Miguel/RN,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4319406,SÃ£o Pedro do Sul/RS,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2412906,SÃ£o TomÃ©/RN,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2930402,Serra Preta/BA,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3551801,Sete Barras/SP,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2210706,SimÃµes/PI,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3167806,Soledade de Minas/MG,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4127106,TelÃªmaco Borba/PR,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3205036,Vargem Alta/ES,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2616209,Vertentes/PE,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4219309,Videira/SC,2015,0.58,0.58,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3500709,Agudos/SP,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2500205,Aguiar/PB,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2500601,Alhandra/PB,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3103405,AraÃ§uaÃ­/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1701309,Aragominas/TO,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1702208,Araguatins/TO,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3104205,Arcos/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2501203,Areial/PB,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1702901,AxixÃ¡ do Tocantins/TO,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4301602,BagÃ©/RS,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2101400,Balsas/MA,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2501534,BaraÃºna/PB,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2501708,Barra de SÃ£o Miguel/PB,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4301909,Barra do Ribeiro/RS,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2302206,Beberibe/CE,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3106705,Betim/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4302303,Bom Jesus/RS,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2502409,Bonito de Santa FÃ©/PB,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5002308,BrasilÃ¢ndia/MS,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3300704,Cabo Frio/RJ,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4303004,Cachoeira do Sul/RS,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2701506,Campo Grande/AL,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3509809,Campos Novos Paulista/SP,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1100809,Candeias do Jamari/RO,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3115706,Central de Minas/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3117801,ConceiÃ§Ã£o dos Ouros/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3118304,Conselheiro Lafaiete/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2605103,CustÃ³dia/PE,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2203305,Demerval LobÃ£o/PI,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2505907,Emas/PB,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4307708,Esteio/RS,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1503077,GarrafÃ£o do Norte/PA,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3129608,IbiaÃ­/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3129905,IbitiÃºra de Minas/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2105153,IgarapÃ© do Meio/MA,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4310108,Igrejinha/RS,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2204709,Inhuma/PI,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2306009,Iracema/CE,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3302007,ItaguaÃ­/RJ,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5210562,Itaguari/GO,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5210802,ItajÃ¡/GO,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3302056,Italva/RJ,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1100114,Jaru/RO,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2608404,Jurema/PE,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2919058,Lajedo do Tabocal/BA,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3527207,Lorena/SP,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2407104,MacaÃ­ba/RN,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2609105,Machados/PE,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2407252,Major Sales/RN,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3139805,Mar de Espanha/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5213004,MaurilÃ¢ndia/GO,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2921302,Milagres/BA,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3142007,Mirabela/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3529906,Miracatu/SP,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2609303,Mirandiba/PE,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4211306,Navegantes/SC,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5106257,Nova Xavantina/MT,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1505064,Novo Repartimento/PA,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4313508,OsÃ³rio/RS,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2310001,Palhano/CE,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3147709,Passa Tempo/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3147808,Passa Vinte/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1600154,Pedra Branca do Amapari/AP,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3152204,Porteirinha/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2311231,Potiretama/CE,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4315305,QuaraÃ­/RS,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3543709,RincÃ£o/SP,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3304300,Rio Bonito/RJ,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4122206,Rio Branco do Sul/PR,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3156502,Rubelita/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2927200,Ruy Barbosa/BA,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3544905,Sales Oliveira/SP,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2612307,SaloÃ¡/PE,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4123006,Salto do Lontra/PR,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3157278,Santa BÃ¡rbara do Monte Verde/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2209104,Santa Cruz do PiauÃ­/PI,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5219258,Santa FÃ© de GoiÃ¡s/GO,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3157708,Santa Juliana/MG,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2513505,Santana de Mangueira/PB,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
5219605,Santa Tereza de GoiÃ¡s/GO,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4317301,Santa VitÃ³ria do Palmar/RS,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4124103,Santo AntÃ´nio da Platina/PR,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
4317806,Santo Augusto/RS,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
1507201,SÃ£o Domingos do Capim/PA,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
3304904,SÃ£o GonÃ§alo/RJ,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
2514404,SÃ£o JosÃ© de Espinharas/PB,2015,0.57,0.5700000000000001,MÃ©dio,"Inundações, enxurradas e alagamentos",Médio
